"ID","MOVIE_ID","CHARACTER_ID","CHARACTER_NAME","ACTOR","PHASE_ID","MOVIE"
124,20,44,"Scott Lang/Ant-Man","Paul Rudd",3,"Ant-Man and the Wasp"
125,20,45,"Hope van Dyne/The Wasp","Evangeline Lilly",3,"Ant-Man and the Wasp"
126,20,48,"Luis","Michael Pe�a",3,"Ant-Man and the Wasp"
127,20,127,"Sonny Burch","Walton Goggins",3,"Ant-Man and the Wasp"
128,20,128,"Ava Starr/Ghost","Hannah John-Kamen",3,"Ant-Man and the Wasp"
129,20,129,"Janet van Dyne","Michelle Pfeiffer",3,"Ant-Man and the Wasp"
130,20,130,"Dr. Bill Foster/Goliath","Laurence Fishburne",3,"Ant-Man and the Wasp"
131,20,49,"Dr. Hank Pym","Michael Douglas",3,"Ant-Man and the Wasp"
132,21,132,"Carol Danvers/Vers/Captain Marvel","Brie Larson",3,"Captain Marvel"
133,21,37,"Nick Fury","Samuel L. Jackson",3,"Captain Marvel"
134,21,134,"Talos/Keller","Ben Mendelsohn",3,"Captain Marvel"
135,21,135,"Korath the Pursuer","Djimon Hounsou",3,"Captain Marvel"
136,21,136,"Ronan the Accuser","Lee Pace",3,"Captain Marvel"
137,21,137,"Maria Rambeau","Lashana Lynch",3,"Captain Marvel"
138,21,138,"Minn-Erva","Gemma Chan",3,"Captain Marvel"
139,21,139,"Supreme Intelligence","Annette Bening",3,"Captain Marvel"
140,21,140,"Agent Phil Coulson","Clark Gregg",3,"Captain Marvel"
141,22,1,"Tony Stark/Iron Man","Robert Downey, Jr.",3,"Avengers: Endgame"
142,22,16,"Steve Rogers/Captain America","Chris Evans",3,"Avengers: Endgame"
143,22,89,"Bruce Banner/Hulk","Mark Ruffalo",3,"Avengers: Endgame"
144,22,11,"Thor","Chris Hemsworth",3,"Avengers: Endgame"
145,22,8,"Natasha Romanoff/Black Widow","Scarlett Johansson",3,"Avengers: Endgame"
146,22,146,"Clint Barton/Hawkeye","Jeremy Renner",3,"Avengers: Endgame"
147,22,9,"James �Rhodey� Rhodes/War Machine","Don Cheadle",3,"Avengers: Endgame"
148,22,44,"Scott Lang/Ant-Man","Paul Rudd",3,"Avengers: Endgame"
149,22,132,"Carol Danvers/Captain Marvel","Brie Larson",3,"Avengers: Endgame"
150,22,73,"Nebula","Karen Gillan",3,"Avengers: Endgame"
151,22,94,"Okoye","Danai Gurira",3,"Avengers: Endgame"
152,22,42,"Rocket","Bradley Cooper",3,"Avengers: Endgame"
153,22,117,"Thanos","Josh Brolin",3,"Avengers: Endgame"
154,22,63,"Wong","Benedict Wong",3,"Avengers: Endgame"
155,22,79,"Happy Hogan","Jon Favreau",3,"Avengers: Endgame"
156,22,4,"Pepper Potts","Gwyneth Paltrow",3,"Avengers: Endgame"
157,22,45,"Hope van Dyne/The Wasp","Evangeline Lilly",3,"Avengers: Endgame"
158,22,60,"Dr. Stephen Strange","Benedict Cumberbatch",3,"Avengers: Endgame"
159,22,76,"Peter Parker/Spider-Man","Tom Holland",3,"Avengers: Endgame"
160,22,38,"Peter Quill/Star-Lord","Chris Pratt",3,"Avengers: Endgame"
161,22,40,"Drax the Destroyer","Dave Bautista",3,"Avengers: Endgame"
162,22,18,"Bucky Barnes/Winter Soldier","Sebastian Stan",3,"Avengers: Endgame"
163,22,163,"Groot","Terry Notary",3,"Avengers: Endgame"
164,22,56,"Sam Wilson/Falcon","Anthony Mackie",3,"Avengers: Endgame"
165,22,13,"Loki","Tom Hiddleston",3,"Avengers: Endgame"
166,22,100,"Shuri","Letitia Wright",3,"Avengers: Endgame"
167,22,37,"Nick Fury","Samuel L. Jackson",3,"Avengers: Endgame"
168,22,74,"Mantis","Pom Klementieff",3,"Avengers: Endgame"
169,22,57,"Vision","Paul Bettany",3,"Avengers: Endgame"
170,22,58,"Wanda Maximoff/Scarlet Witch","Elizabeth Olsen",3,"Avengers: Endgame"
171,22,39,"Gamora","Zoe Saldana",3,"Avengers: Endgame"
172,22,59,"T�Challa/Black Panther","Chadwick Boseman",3,"Avengers: Endgame"
173,23,76,"Peter Parker/Spider-Man","Tom Holland",3,"Spider-Man: Far From Home"
174,23,37,"Nick Fury","Samuel L. Jackson",3,"Spider-Man: Far From Home"
175,23,78,"Michelle �MJ� Jones","Zendaya",3,"Spider-Man: Far From Home"
176,23,176,"Quentin Beck/Mysterio","Jake Gyllenhaal",3,"Spider-Man: Far From Home"
177,24,8,"Natasha Romanoff/Black Widow","Scarlett Johansson",4,"Black Widow"
178,24,178,"Yelena Belova","Florence Pugh",4,"Black Widow"
179,24,179,"Melina","Rachel Weisz",4,"Black Widow"
180,24,180,"Alexei/Red Guardian","David Harbour",4,"Black Widow"
181,24,181,"Dreykov","Ray Winstone",4,"Black Widow"
182,24,182,"Mason","O.T. Fagbenle",4,"Black Widow"
183,25,183,"Shang-Chi","Simu Liu",4,"Shang-Chi and the Legend of the Ten Rings"
184,26,184,"Kingo","Kumail Nanjiani",4,"Eternals"
185,26,185,"Thena","Angelina Jolie",4,"Eternals"
186,26,186,"Ikaris","Richard Madden",4,"Eternals"
187,26,187,"Ajak","Salma Hayek",4,"Eternals"
188,26,188,"Phastos","Brian Tyree Henry",4,"Eternals"
189,26,189,"Makkari","Lauren Ridloff",4,"Eternals"
190,26,190,"Druig","Barry Keoghan",4,"Eternals"
191,26,138,"Sersi","Gemma Chan",4,"Eternals"
192,26,192,"Sprite","Lia McHugh",4,"Eternals"
193,26,193,"Gilgamesh","Don Lee",4,"Eternals"
194,27,76,"Peter Parker/Spider-Man","Tom Holland",4,"Spider-Man: No Way Home"
195,28,60,"Dr. Stephen Strange","Benedict Cumberbatch",4,"Doctor Strange in the Multiverse of Madness"
196,28,58,"Scarlett Witch","Elizabeth Olsen",4,"Doctor Strange in the Multiverse of Madness"
197,28,61,"Karl Mordo","Chiwetel Ejiofor",4,"Doctor Strange in the Multiverse of Madness"
198,28,63,"Wong","Benedict Wong",4,"Doctor Strange in the Multiverse of Madness"
199,28,199,"America Chavez","Xochitl Gomez",4,"Doctor Strange in the Multiverse of Madness"
200,28,200,"Nicodemus West","Michael Stuhlbarg",4,"Doctor Strange in the Multiverse of Madness"
201,28,62,"Dr. Christine Palmer","Rachel McAdams",4,"Doctor Strange in the Multiverse of Madness"
202,29,11,"Thor","Chris Hemsworth",4,"Thor: Love and Thunder"
203,29,203,"Gorr the God Butcher","Christian Bale",4,"Thor: Love and Thunder"
204,29,87,"King Valkyrie","Tessa Thompson",4,"Thor: Love and Thunder"
205,29,205,"Korg","Taika Waititi",4,"Thor: Love and Thunder"
206,29,206,"Zeus","Russell Crowe",4,"Thor: Love and Thunder"
207,29,12,"Jane Foster/Mighty Thor","Natalie Portman",4,"Thor: Love and Thunder"
208,30,100,"Shuri","Letitia Wright",4,"Black Panther: Wakanda Forever"
209,30,93,"Nakia","Lupita Nyong'o",4,"Black Panther: Wakanda Forever"
210,30,94,"Okoye","Danai Gurira",4,"Black Panther: Wakanda Forever"
211,30,211,"M�Baku","Winston Duke",4,"Black Panther: Wakanda Forever"
212,30,212,"Riri Williams/Ironheart","Dominique Thorne",4,"Black Panther: Wakanda Forever"
213,30,213,"Ayo","Florence Kasumba",4,"Black Panther: Wakanda Forever"
214,30,214,"Aneka","Michaela Coel",4,"Black Panther: Wakanda Forever"
215,30,215,"Namor","Tenoch Huerta",4,"Black Panther: Wakanda Forever"
216,30,95,"Everett K. Ross","Martin Freeman",4,"Black Panther: Wakanda Forever"
217,30,96,"Ramonda","Angela Bassett",4,"Black Panther: Wakanda Forever"
218,31,44,"Scott Lang / Ant-Man","Paul Rudd",5,"Ant-Man and the Wasp: Quantumania"
219,31,45,"Hope van Dyne / Wasp","Evangeline Lilly",5,"Ant-Man and the Wasp: Quantumania"
220,31,220,"Kang the Conqueror","Jonathan Majors",5,"Ant-Man and the Wasp: Quantumania"
221,31,221,"Cassie Lang","Kathryn Newton",5,"Ant-Man and the Wasp: Quantumania"
222,31,222,"Lord Krylar","Bill Murray",5,"Ant-Man and the Wasp: Quantumania"
223,31,129,"Janet van Dyne","Michelle Pfeiffer",5,"Ant-Man and the Wasp: Quantumania"
224,31,49,"Dr. Hank Pym","Michael Douglas",5,"Ant-Man and the Wasp: Quantumania"
225,32,38,"Peter Quill / Star-Lord","Chris Pratt",5,"Guardians of the Galaxy Vol. 3"
226,32,39,"Gamora","Zoe Saldana",5,"Guardians of the Galaxy Vol. 3"
227,32,40,"Drax the Destroyer","Dave Bautista",5,"Guardians of the Galaxy Vol. 3"
228,32,73,"Nebula","Karen Gillan",5,"Guardians of the Galaxy Vol. 3"
229,32,74,"Mantis","Pom Klementieff",5,"Guardians of the Galaxy Vol. 3"
230,32,41,"Groot","Vin Diesel",5,"Guardians of the Galaxy Vol. 3"
231,32,42,"Rocket","Bradley Cooper",5,"Guardians of the Galaxy Vol. 3"
232,32,232,"Kraglin Obfonteri/Young Rocket/Lamb-Shank","Sean Gunn",5,"Guardians of the Galaxy Vol. 3"
233,32,233,"Cosmo the Spacedog","Maria Bakalova",5,"Guardians of the Galaxy Vol. 3"
234,33,132,"Carol Danvers / Captain Marvel","Brie Larson",5,"The Marvels"
235,33,235,"Monica Rambeau","Teyonah Parris",5,"The Marvels"
236,33,37,"Nick Fury","Samuel L. Jackson",5,"The Marvels"
237,33,237,"Kamala Khan / Ms. Marvel","Iman Vellani",5,"The Marvels"
238,34,238,"Wade Wilson / Deadpool","Ryan Reynolds",5,"Deadpool & Wolverine"
239,34,239,"James �Logan� Howlett / Wolverine","Hugh Jackman",5,"Deadpool & Wolverine"
240,35,56,"Sam Wilson / Captain America","Anthony Mackie",5,"Captain America: Brave New World"
241,35,241,"Joaquin Torres / Falcon","Danny Ramirez",5,"Captain America: Brave New World"
242,35,242,"Ruth Bat-Seraph","Shira Haas",5,"Captain America: Brave New World"
243,35,243,"Sidewinder","Giancarlo Esposito",5,"Captain America: Brave New World"
244,35,244,"Samuel Sterns / Leader","Tim Blake Nelson",5,"Captain America: Brave New World"
245,35,245,"President Thaddeus �Thunderbolt� Ross","Harrison Ford",5,"Captain America: Brave New World"
